==========================================
  Northstar - 经济数据统计分析工具
==========================================
数据目录: /Users/anner/code/Northstar/dist/data
正在打开浏览器: http://localhost:18080
服务启动中，监听端口 18080 ...

按 Ctrl+C 停止服务...
[GIN] 2026/01/26 - 22:37:37 | 200 |     188.708µs |             ::1 | GET      "/"
[GIN] 2026/01/26 - 22:37:37 | 200 |      30.311ms |             ::1 | GET      "/assets/index-CRV-rNQP.css"
[GIN] 2026/01/26 - 22:37:37 | 200 |   33.327792ms |             ::1 | GET      "/assets/index-DEiZreQy.js"
[GIN] 2026/01/26 - 22:37:37 | 200 |     725.083µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:37 | 200 |     956.417µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=50"
[GIN] 2026/01/26 - 22:37:40 | 200 |      98.625µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |         8.5µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |        6.75µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       6.292µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |      15.792µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       4.541µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |      14.167µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/26 - 22:37:40 | 200 |      11.083µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |      12.167µs |             ::1 | GET      "/api/v1/companies"
[GIN] 2026/01/26 - 22:37:40 | 200 |       4.417µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=5"
[GIN] 2026/01/26 - 22:37:40 | 200 |       3.042µs |             ::1 | GET      "/api/v1/companies?page=2&pageSize=5"
[GIN] 2026/01/26 - 22:37:40 | 200 |       5.292µs |             ::1 | GET      "/api/v1/companies?keyword=%E6%B5%8B%E8%AF%95"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.667µs |             ::1 | GET      "/api/v1/companies/non-existent-id-12345"
[GIN] 2026/01/26 - 22:37:40 | 200 |      21.458µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/26 - 22:37:40 | 200 |      23.833µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/26 - 22:37:40 | 200 |       7.167µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.542µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/26 - 22:37:40 | 200 |     119.833µs |             ::1 | PATCH    "/api/v1/config"
[GIN] 2026/01/26 - 22:37:40 | 200 |       35.75µs |             ::1 | PATCH    "/api/v1/config"
[GIN] 2026/01/26 - 22:37:40 | 200 |     255.417µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/26 - 22:37:40 | 200 |      14.791µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/26 - 22:37:40 | 200 |      11.667µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/26 - 22:37:40 | 200 |       5.083µs |             ::1 | GET      "/"
[GIN] 2026/01/26 - 22:37:40 | 200 |       3.166µs |             ::1 | GET      "/import"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.791µs |             ::1 | GET      "/unknown/path/123"
[GIN] 2026/01/26 - 22:37:40 | 200 |       1.959µs |             ::1 | GET      "/"
[GIN] 2026/01/26 - 22:37:40 | 200 |      15.667µs |             ::1 | PATCH    "/api/v1/companies/invalid-id-12345"
[GIN] 2026/01/26 - 22:37:40 | 200 |       3.084µs |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.458µs |             ::1 | GET      "/api/v1/import/invalid-file-id/columns?sheet=Sheet1"
[GIN] 2026/01/26 - 22:37:40 | 200 |     2.40675ms |             ::1 | POST     "/api/v1/export"
[GIN] 2026/01/26 - 22:37:40 | 404 |        1.75µs |             ::1 | GET      "/api/v1/export/download/invalid-export-id"
[GIN] 2026/01/26 - 22:37:40 | 200 |      15.583µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/26 - 22:37:40 | 200 |       4.792µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |      12.916µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       6.291µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       3.458µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |      19.916µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |        6.75µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |           3µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |         3.5µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       4.458µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       3.209µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.917µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/26 - 22:37:40 | 200 |       2.333µs |             ::1 | GET      "/api/v1/indicators"
