==========================================
  Northstar - 经济数据统计分析工具
==========================================
数据目录: /Users/anner/code/Northstar/dist/data
正在打开浏览器: http://localhost:18080
服务启动中，监听端口 18080 ...

按 Ctrl+C 停止服务...
[GIN] 2026/01/27 - 06:47:36 | 200 |      28.625µs |             ::1 | GET      "/"
[GIN] 2026/01/27 - 06:47:37 | 200 |     147.792µs |             ::1 | GET      "/assets/index-Nxb3XbCC.css"
[GIN] 2026/01/27 - 06:47:37 | 200 |    36.89025ms |             ::1 | GET      "/assets/index-mBg0_72D.js"
[GIN] 2026/01/27 - 06:47:37 | 200 |     506.459µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=50"
[GIN] 2026/01/27 - 06:47:37 | 200 |     108.625µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:37 | 200 |      14.459µs |             ::1 | GET      "/favicon.svg"
[GIN] 2026/01/27 - 06:47:39 | 200 |      43.667µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |           5µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |      19.833µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       10.75µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.666µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.584µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       6.083µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.667µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |      10.208µs |             ::1 | GET      "/api/v1/companies"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.917µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=5"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.792µs |             ::1 | GET      "/api/v1/companies?page=2&pageSize=5"
[GIN] 2026/01/27 - 06:47:39 | 200 |       5.666µs |             ::1 | GET      "/api/v1/companies?keyword=%E6%B5%8B%E8%AF%95"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.125µs |             ::1 | GET      "/api/v1/companies/non-existent-id-12345"
[GIN] 2026/01/27 - 06:47:39 | 200 |       5.125µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/27 - 06:47:39 | 200 |      15.125µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/27 - 06:47:39 | 200 |       9.542µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.209µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/27 - 06:47:39 | 200 |      49.708µs |             ::1 | PATCH    "/api/v1/config"
[GIN] 2026/01/27 - 06:47:39 | 200 |      16.125µs |             ::1 | PATCH    "/api/v1/config"
[GIN] 2026/01/27 - 06:47:39 | 200 |     158.958µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/27 - 06:47:39 | 200 |      12.375µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/27 - 06:47:39 | 200 |       6.625µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/27 - 06:47:39 | 200 |       4.125µs |             ::1 | GET      "/"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.458µs |             ::1 | GET      "/import"
[GIN] 2026/01/27 - 06:47:39 | 200 |       1.833µs |             ::1 | GET      "/unknown/path/123"
[GIN] 2026/01/27 - 06:47:39 | 200 |        4.75µs |             ::1 | GET      "/"
[GIN] 2026/01/27 - 06:47:39 | 200 |      11.333µs |             ::1 | PATCH    "/api/v1/companies/invalid-id-12345"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.375µs |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.333µs |             ::1 | GET      "/api/v1/import/invalid-file-id/columns?sheet=Sheet1"
[GIN] 2026/01/27 - 06:47:39 | 200 |    2.058333ms |             ::1 | POST     "/api/v1/export"
[GIN] 2026/01/27 - 06:47:39 | 404 |         1.5µs |             ::1 | GET      "/api/v1/export/download/invalid-export-id"
[GIN] 2026/01/27 - 06:47:39 | 200 |      11.667µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.208µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       8.583µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |           5µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       7.917µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       9.166µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       5.042µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       5.292µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.458µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       4.625µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |           3µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.541µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.209µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.833µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.583µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.375µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.792µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |           3µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       2.458µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       8.916µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.416µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 204 |         583ns |             ::1 | OPTIONS  "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |        3.25µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |       3.334µs |             ::1 | GET      "/api"
[GIN] 2026/01/27 - 06:47:39 | 200 |       7.667µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |    6.617417ms |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/27 - 06:47:39 | 200 |   11.369208ms |             ::1 | GET      "/api/v1/import/7c80af4f-2da0-40c9-9183-66e8b48e7f65/columns?sheet=%E4%BC%81%E4%B8%9A%E6%95%B0%E6%8D%AE"
[GIN] 2026/01/27 - 06:47:39 | 200 |          35µs |             ::1 | POST     "/api/v1/import/7c80af4f-2da0-40c9-9183-66e8b48e7f65/mapping"
[GIN] 2026/01/27 - 06:47:39 | 200 |    5.389417ms |             ::1 | POST     "/api/v1/import/7c80af4f-2da0-40c9-9183-66e8b48e7f65/execute"
[GIN] 2026/01/27 - 06:47:39 | 200 |      103.75µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=50"
[GIN] 2026/01/27 - 06:47:39 | 200 |      22.625µs |             ::1 | PATCH    "/api/v1/companies/394a340c-8ff1-4a07-8382-68ac69e06617"
[GIN] 2026/01/27 - 06:47:39 | 200 |      63.709µs |             ::1 | PATCH    "/api/v1/companies/batch"
[GIN] 2026/01/27 - 06:47:39 | 200 |      12.875µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/27 - 06:47:39 | 200 |      99.625µs |             ::1 | GET      "/api/v1/companies?search=%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8&page=1&pageSize=20"
[GIN] 2026/01/27 - 06:47:39 | 200 |      94.584µs |             ::1 | GET      "/api/v1/companies?industry=retail&page=1&pageSize=50"
[GIN] 2026/01/27 - 06:47:39 | 200 |      37.958µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/27 - 06:47:39 | 200 |    7.811209ms |             ::1 | POST     "/api/v1/export"
[GIN] 2026/01/27 - 06:47:39 | 200 |          72µs |             ::1 | GET      "/api/v1/export/download/e32f1e97-2559-4394-a4d5-e1493a54904f"
[GIN] 2026/01/27 - 06:47:39 | 200 |      20.791µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=5"
[GIN] 2026/01/27 - 06:47:39 | 200 |      34.584µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/27 - 06:47:39 | 200 |      21.584µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/27 - 06:47:39 | 200 |     196.959µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=100"
[GIN] 2026/01/27 - 06:47:39 | 200 |     139.125µs |             ::1 | GET      "/api/v1/companies?page=2&pageSize=100"
[GIN] 2026/01/27 - 06:47:39 | 200 |     135.875µs |             ::1 | GET      "/api/v1/companies?page=3&pageSize=100"
[GIN] 2026/01/27 - 06:47:39 | 200 |       5.041µs |             ::1 | GET      "/api/v1/companies?page=4&pageSize=100"
[GIN] 2026/01/27 - 06:47:39 | 200 |     396.042µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=300"
[GIN] 2026/01/27 - 06:47:39 | 200 |     392.625µs |             ::1 | POST     "/api/v1/import/upload"
[GIN] 2026/01/27 - 06:47:39 | 200 |       9.709µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=1"
